user_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,delta_mfcc_1,delta_mfcc_2,delta_mfcc_3,delta_mfcc_4,delta_mfcc_5,delta_mfcc_6,delta_mfcc_7,delta_mfcc_8,delta_mfcc_9,delta_mfcc_10,delta_mfcc_11,delta_mfcc_12,delta_mfcc_13,delta2_mfcc_1,delta2_mfcc_2,delta2_mfcc_3,delta2_mfcc_4,delta2_mfcc_5,delta2_mfcc_6,delta2_mfcc_7,delta2_mfcc_8,delta2_mfcc_9,delta2_mfcc_10,delta2_mfcc_11,delta2_mfcc_12,delta2_mfcc_13,pitch_mean,energy_mean,zcr_mean,rolloff_mean
4,-722.8883,34.00429,-6.247796,18.393278,-0.08944800,1.9569640,-14.654826,1.571271,-4.911752,-4.6306520,-7.7328860,-3.115588,-10.074365,0.65010500,-0.38739600,-0.3650010,0.42684200,-0.20078300,-0.02305300,0.012047000,-0.066264000,0.13872800,0.06796800,-0.034155000,-0.10908200,-0.10545000,-0.017627000,-0.030595000,-0.009546000,0.008747000,0.009745000,-0.011697000,-0.021613000,-0.023374000,-0.0203780,0.006626000,0.012816000,0.009975000,-0.01583900,23.98928900,0.0021000000,0.448152000000000,5965.843709
4,-727.58203,61.069756,-1.6107020,25.6847,-7.4193920,1.7599860,-20.155571,-0.7473790,-9.323357,-3.358755,-11.861201,-5.231478,-9.815925,0.0,0.000000000,0.0,-0.000000000,0.0,-0.000000000,-0.000000000,0.000000000,0.0,0.000000000,0.0,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.0,27.15317500,0.0021370000,0.349474000000000,5122.45992
4,-701.4378,64.56589,-5.4181630,26.63874,-3.0559910,-4.1908980,-18.255938,-9.601655,-9.765827,-9.109736,-18.428936,-9.878535,-10.78625,0.0,0.000000000,0.000000000,-0.000000000,0.000000000,0.0,0.0,0.000000000,-0.000000000,0.000000000,0.0,-0.000000000,-0.000000000,-0.000000000,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,25.78851600,0.002736000,0.302832000000000,4735.510254
4,-697.20703,51.281635,-8.131695,12.846239,-8.914272,3.3293330,-9.60772,-5.9996330,-8.627278,-6.423236,-11.336099,-4.329391,-8.119621,1.0888230,0.24871800,-0.24154700,0.547457,0.1963890,-0.15736700,-0.16283000,-0.25400800,-0.11526400,-0.044872000,-0.16814600,0.08628000,0.026122000,-0.27006000,0.086350000,0.1659940,-0.087438000,0.041917000,0.06374900,0.08278500,0.13888500,0.086129000,0.03637300,0.076979000,-0.09800700,-0.0184690,30.53945100,0.0032350000,0.431376000000000,5986.728923
4,-757.6063,59.925392,-9.167317,12.409193,-3.6138320,-3.7058090,-8.868843,-4.1163800,-13.193109,-0.82900400,-9.626027,-3.474589,-7.0716820,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.0,0.0,0.000000000,-0.000000000,0.000000000,0.0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,-0.000000000,-0.000000000,-0.000000000,11.40943900,0.0020090000,0.47755700000000,6296.418254
4,-726.08405,63.452164,-0.12738300,14.962819,-8.517974,3.721263,0.81411100,-1.7566250,-15.520333,0.17706300,-6.63082,-6.0121580,-12.478133,0.0,0.0,0.000000000,-0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.0,0.0,0.000000000,0.0,0.000000000,-0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.000000000,-0.000000000,-0.000000000,0.000000000,15.09404200,0.002674000,0.400723000000000,5512.549845
4,-722.0937,63.12651,-3.7666220,11.080929,-7.11831,-1.4539770,-6.3532070,-6.3471970,-13.318322,-3.8218140,-13.714065,-3.6242190,-11.609783,0.74008100,0.49142900,0.09579400,0.026333000,0.07950200,-0.08022400,0.123709000,0.2764790,0.20529200,-0.061634000,-0.13107000,-0.013089000,0.0006780000,-0.05071600,0.1552690,0.34609300,-0.22816600,-0.18804900,0.051737000,0.028832000,-0.09524500,-0.094746000,0.00993100,0.07608200,-0.017043000,-0.047443000,22.64826800,0.0029660000,0.450842000000000,5938.22937
4,-744.3526,43.330986,-10.193455,25.091396,-7.9122700,1.6417040,-10.498891,-1.6598600,-9.789826,-3.1707030,-14.884694,-4.7019680,-5.6878900,0.23907000,-0.1692030,-0.113739000,0.18464200,-0.07189600,0.010042000,-0.036745000,0.025286000,0.026845000,-0.024463000,-0.0048640000,-0.03502900,0.10234800,-0.16342700,0.11138600,0.07365400,-0.09823300,0.03008900,-0.03145400,0.059282000,-0.012348000,-0.040308000,0.006698000,0.038041000,0.0018860000,-0.06832400,20.43449500,0.002436000,0.438856000000000,5976.859538
4,-707.81885,61.253628,5.4908320,18.915003,-11.197448,-2.2815510,-7.2658260,-4.9147490,-18.295753,-5.4469780,-10.493257,-6.00312,-10.856959,-0.29663600,0.25745400,-0.025229000,-0.0828700,0.13589400,-0.10437800,0.01530300,-0.0018910000,0.08441500,-0.08998200,0.010488000,-0.006651000,0.019739000,0.049222000,-0.02187800,0.003254000,-0.028664000,-0.0018390000,0.024783000,-0.011863000,0.007959000,-0.023396000,-0.000039000,0.024821000,0.018467000,-0.030041000,26.37465600,0.0031850000,0.414336000000000,5636.814372
4,-721.5991,51.30698,-3.2956770,22.84668,-3.4408850,4.8893430,-10.2905650,-6.268097,-14.677101,-1.1089450,-8.199871,-6.335974,-9.11674,2.9507860,1.2457880,-0.44171600,0.28646400,-0.15901000,0.026166000,-0.057392000,-0.053517000,-0.12203100,-0.15553500,-0.01883800,-0.024907000,0.011796000,-0.8357850,-0.16239500,0.13758400,-0.081630000,0.09420800,-0.08781100,0.1045630,-0.006139000,0.07280700,0.05142300,0.008694000,0.065492000,0.007285000,17.11555900,0.0026130000,0.442638000000000,5817.952474
4,-673.55145,72.50025,-6.0533920,13.543208,-4.5305590,7.460666,-12.267304,-12.025389,-20.441397,-9.485322,-8.349395,-6.6757970,-13.397259,1.0459510,0.52655500,-0.29760300,0.33127400,0.32256300,-0.557347,-0.5099290,0.0775330,0.10461200,-0.033496000,-0.029793000,-0.03011500,0.04151500,-0.08636100,0.0041460000,0.09028200,-0.024100000,0.000059000,0.13089600,0.07114500,-0.016639000,0.059802000,0.090373000,0.0051890000,-0.023495000,0.0020080000,33.59640900,0.0031530000,0.283960000000000,4447.354126
4,-712.43317,58.19022,-2.7291540,24.360212,2.9440150,-3.7114960,-7.156858,-4.7355490,-18.146013,-5.115136,-12.59251,-9.556573,-8.505589,-0.000000000,-0.000000000,-0.000000000,0.0,0.0,-0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,-0.000000000,0.0,0.000000000,0.000000000,-0.000000000,0.0,0.000000000,0.0,0.000000000,-0.000000000,0.0,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,49.80820300,0.0031120000,0.382846000000000,5421.133423
